name,average_rating
Afrique du Sud,3.66
Allemagne,1.7
Argentine,4.32
Australie,2.83
Chili,4.12
Croatie,4.4
Espagne,3.38
France,3.07
Grece,2.3
Hongrie,3.17
Israel,0
Italie,3.63
Moldavie,3.87
Portugal,3.93
Roumanie,4.5
Suisse,2.2
